Gare d'entrée	Gare de sortie	Distance	Catégorie 1	Catégorie 2	Catégorie 3	Catégorie 4	Catégorie 5
SAINT MAURICE	OLIVET	504,92	60,80	93,30	150,90	202,10	34,80
SAINT MAURICE	ORLEANS-CENTRE	498,52	60,10	92,40	149,10	199,70	34,20
SAINT MAURICE	ORLEANS-NORD	492,52	59,30	91,00	147,10	198,00	33,80
SAINT MAURICE	PEROUGES	306,45	29,10	45,50	72,10	100,20	17,50
SAINT MAURICE	PONT D AIN	281,63	27,20	42,20	67,00	91,10	15,80
SAINT MAURICE	POUILLY-EN-AUXOIS	229,00	20,70	32,50	51,80	71,90	12,30
SAINT MAURICE	REIMS EST (TAISSY)	464,06	45,70	70,20	113,10	153,80	27,00
SAINT MAURICE	REIMS NORD (ORMES)	470,66	47,00	72,00	114,70	156,10	27,50
SAINT MAURICE	REIMS OUEST (THILLOIS)	477,26	47,50	72,70	115,40	158,50	28,00
SAINT MAURICE	REIMS SUD	463,06	45,50	69,70	111,90	152,40	26,90
SAINT MAURICE	REPLONGES	276,15	24,80	39,20	62,60	87,70	15,20
SAINT MAURICE	RIOM	774,02	87,40	134,90	216,30	290,50	50,30
SAINT MAURICE	ROBECOURT	292,31	25,50	40,00	64,20	88,10	15,30
SAINT MAURICE	SAINT GENIS	272,82	25,20	39,10	63,10	87,30	15,40
SAINT MAURICE	SAINT THIBAULT	340,65	32,50	50,70	79,60	109,00	19,30
SAINT MAURICE	SALBRIS	555,92	65,80	101,50	163,70	220,40	37,60
SAINT MAURICE	SAVIGNY /CLAIRIS	383,32	35,50	55,50	88,20	122,50	21,80
SAINT MAURICE	SEURRE	162,70	14,30	22,50	35,80	50,00	8,60
SAINT MAURICE	SOIRANS	154,00	13,10	20,30	33,00	46,90	7,90
SAINT MAURICE	SOMMESOUS	395,76	37,50	58,80	94,40	130,10	22,70
SAINT MAURICE	ST AMAND-MONTROND	650,37	76,00	117,20	188,70	252,30	43,70
SAINT MAURICE	ST ETIENNE AU TEMPLE	445,26	41,70	65,40	105,70	145,30	25,40
SAINT MAURICE	ST GERMAIN LES VERGNE	925,93	105,70	163,00	255,60	346,60	61,60
SAINT MAURICE	ST GIBRIEN	424,46	40,70	63,40	102,00	140,10	24,60
SAINT MAURICE	ST HILAIRE	387,52	36,40	57,00	90,90	125,90	22,20
SAINT MAURICE	ST JULIEN SANCY	815,93	92,30	142,80	227,80	306,40	53,70
SAINT MAURICE	ST MARTIN-DU-FRESNE	298,36	29,60	46,50	74,20	103,20	17,70
SAINT MAURICE	ST ROMAIN SUR CHER	624,92	72,40	111,90	179,40	241,40	41,30
SAINT MAURICE	ST-DENIS-LES-SENS	407,53	36,60	56,60	89,20	123,30	21,70
SAINT MAURICE	ST-GERMAIN-LAXIS	464,91	39,60	62,60	100,10	138,40	24,00
SAINT MAURICE	STE MENEHOULD	478,26	44,00	69,20	111,50	152,90	26,90
SAINT MAURICE	SYLANS	307,93	30,70	48,50	77,20	106,70	18,50
SAINT MAURICE	THENNELIERES	344,57	32,30	50,30	79,90	109,40	19,20
SAINT MAURICE	TIL CHATEL	200,55	17,70	29,40	46,20	62,80	11,00
SAINT MAURICE	TORVILLIERS	356,73	32,50	50,80	79,90	109,20	19,30
SAINT MAURICE	TOURNUS	239,80	21,90	34,20	54,60	76,00	13,20
SAINT MAURICE	TOURS-C/MONNAIE	605,82	73,00	111,40	178,10	239,70	41,90
SAINT MAURICE	TULLE EST	899,93	103,20	158,90	250,50	337,30	59,80
SAINT MAURICE	TULLE NORD	907,93	104,00	160,30	251,40	342,50	60,20
SAINT MAURICE	URY	432,41	39,00	60,90	96,80	134,40	23,30
SAINT MAURICE	USSEL EST	839,93	95,20	147,40	234,40	316,20	55,10
SAINT MAURICE	USSEL OUEST	856,93	97,40	149,60	238,20	322,00	56,50
SAINT MAURICE	VAL DE SAONE	293,17	28,00	43,40	69,10	95,50	16,70
SAINT MAURICE	VALLEE DE L'AUBE	371,46	35,40	55,60	88,50	122,70	21,40
SAINT MAURICE	VATRY	400,06	38,30	59,50	94,50	131,60	22,90
SAINT MAURICE	VEIGNE	686,92	78,10	121,10	195,30	259,20	44,80
SAINT MAURICE	VERDUN	536,36	50,60	79,00	125,40	170,40	30,30
SAINT MAURICE	VIERZON-EST	582,62	68,70	105,20	171,10	228,40	39,40
SAINT MAURICE	VIERZON-NORD	576,92	68,00	104,70	170,40	227,90	38,80
SAINT MAURICE	VILLE SOUS LAFERTE	286,75	26,60	41,70	65,30	89,80	15,80
SAINT MAURICE	VILLEFRANCHE S/ CHER	592,42	69,70	107,60	172,70	231,80	39,70
SAINT MAURICE	VILLEFRANCHE-LIMAS	341,60	32,00	49,50	79,20	109,00	18,80
SAINT MAURICE	VILLEFRANCHE-NORD	305,85	28,20	43,50	70,60	97,10	17,20
SAINT MAURICE	VILLEFRANCHE-VILLE	311,15	28,60	45,00	71,30	98,70	17,30
SAINT MAURICE	VILLENEUVE-DONDAGRE	394,52	35,50	55,90	89,00	122,60	21,70
SAINT MAURICE	VIRIAT	256,82	24,20	38,00	60,40	84,00	14,20
SAINT MAURICE	VIRY	367,78	40,50	64,40	101,10	139,60	24,40
SAINT MAURICE	VOIE SACREE	509,26	48,00	75,00	117,40	161,50	28,90
SAINT MAURICE	VULAINES	383,77	33,80	53,30	84,60	116,00	20,40
SAINT MAURICE	VULCANIA BROMONT	792,93	89,80	138,60	221,80	298,80	52,10
SAINT THIBAULT	ALLAINES	214,42	32,50	49,30	81,10	107,00	17,50
SAINT THIBAULT	ALLAINVILLE	243,02	35,50	54,40	90,40	116,80	19,20
SAINT THIBAULT	AMBERIEU	344,84	32,40	48,60	82,30	114,70	19,70
SAINT THIBAULT	AMBOISE CH.RENAULT	291,62	41,20	62,40	101,20	133,60	22,80
SAINT THIBAULT	ARLAY	243,35	23,10	36,90	58,80	80,60	13,60
SAINT THIBAULT	ARTENAY	201,02	31,40	47,40	78,60	103,60	16,70
SAINT THIBAULT	AUXERRE NORD	139,59	12,20	19,00	30,90	42,70	7,40
SAINT THIBAULT	AUXERRE SUD	151,29	12,20	19,00	30,90	42,70	7,40
SAINT THIBAULT	AUXY	144,92	17,80	27,30	45,60	59,40	10,10
SAINT THIBAULT	AVALLON	195,39	17,00	26,30	41,50	56,90	10,30
SAINT THIBAULT	BALAN	368,87	33,80	50,40	85,10	117,70	20,60
SAINT THIBAULT	BAUME-LES-DAMES	283,35	27,40	42,80	67,30	93,30	16,20
SAINT THIBAULT	BEAUMONT	249,19	24,40	36,50	57,40	75,70	13,80
SAINT THIBAULT	BEAUNE NORD	213,75	20,50	31,90	49,40	67,60	12,10
SAINT THIBAULT	BEAUNE SUD	212,60	19,50	31,90	49,40	68,60	12,10
SAINT THIBAULT	BEAUPONT	287,05	27,10	42,20	66,90	93,10	15,90
SAINT THIBAULT	BEAUREPAIRE	258,75	24,80	38,30	62,30	86,40	14,50
SAINT THIBAULT	BELLEGARDE	380,53	39,70	58,70	101,00	137,30	23,70
SAINT THIBAULT	BELLEVILLE S/SAONE	318,30	29,60	46,10	71,70	99,60	17,70
SAINT THIBAULT	BERSAILLIN	238,55	22,80	35,90	56,50	78,50	13,60
SAINT THIBAULT	BESANCON EST	264,27	24,30	39,00	62,00	85,90	14,90
SAINT THIBAULT	BESANCON NORD	249,65	24,30	37,80	60,10	82,20	14,20
SAINT THIBAULT	BESANCON OUEST	240,25	23,60	37,40	58,90	81,70	14,00
SAINT THIBAULT	BEYNOST	383,03	36,60	54,70	91,10	125,90	22,20
SAINT THIBAULT	BIERRE-LES-SEMUR	221,29	18,50	28,80	45,60	63,10	11,20
SAINT THIBAULT	BLERE	368,32	48,20	73,90	120,20	156,10	26,90
SAINT THIBAULT	BLOIS	261,92	38,30	58,20	95,70	125,20	20,80
SAINT THIBAULT	BOURG NORD	317,06	29,70	44,00	72,00	99,10	18,10
SAINT THIBAULT	BOURG SUD	323,07	30,10	44,50	76,20	105,20	18,30
SAINT THIBAULT	BOURGES (LIM.CONC.)	322,92	45,00	68,80	112,60	147,60	24,90
SAINT THIBAULT	BULGNEVILLE	159,45	15,00	23,40	36,70	50,30	8,80
SAINT THIBAULT	CHALON NORD	234,70	22,60	35,10	54,90	74,90	13,40
SAINT THIBAULT	CHALON SUD	240,90	22,60	35,10	54,90	74,90	13,40
SAINT THIBAULT	CHALONS LA VEUVE	104,39	10,80	15,70	26,40	33,30	6,10
SAINT THIBAULT	CHALONS MOURMELON	112,79	10,40	16,10	26,80	36,00	6,30
SAINT THIBAULT	CHARMONT (LIM.CONC)	25,89	2,90	4,20	6,40	9,20	1,50
SAINT THIBAULT	CHATEAU-THIERRY	184,09	19,60	28,50	44,70	60,70	11,20
SAINT THIBAULT	CHATENOIS	169,60	15,30	24,10	38,10	52,90	9,30
SAINT THIBAULT	CHATILLON-LABORDE	117,00	9,70	15,00	23,60	33,00	5,80
SAINT THIBAULT	CHAUMONT-SEMOUTIERS	77,07	6,90	10,80	17,50	24,10	4,30
SAINT THIBAULT	CHEMERY	327,72	44,30	67,80	109,50	144,50	24,10
SAINT THIBAULT	CHOISEY	205,46	19,30	31,40	48,80	67,90	11,80
SAINT THIBAULT	CLERMONT EN ARGONNE	163,59	14,30	22,40	34,80	46,00	8,70
SAINT THIBAULT	CLERMONT-BARRIERE	512,40	63,50	96,80	158,50	211,80	35,70
SAINT THIBAULT	COLOMBEY-LES-BELLES	198,30	18,30	28,20	44,40	62,20	10,70
SAINT THIBAULT	COMBRONDE	475,18	58,90	89,50	146,10	194,20	32,80
SAINT THIBAULT	COURTENAY	99,32	7,90	12,60	20,60	27,90	5,10
SAINT THIBAULT	DEUX CHAISES	438,82	55,30	84,80	138,20	183,70	31,00
SAINT THIBAULT	DIJON-ARC S/TILLE	162,94	14,80	23,50	37,00	50,60	9,00
SAINT THIBAULT	DIJON-CRIMOLOIS	177,95	16,60	26,20	41,50	56,90	10,30
SAINT THIBAULT	DOLE	207,65	20,10	31,40	48,80	67,30	11,80
SAINT THIBAULT	DORMANS	158,49	16,90	24,90	39,10	52,20	9,90
SAINT THIBAULT	EGLETONS	595,93	73,10	111,80	176,70	238,30	41,60
SAINT THIBAULT	ELOISE	389,23	41,10	61,10	104,40	142,20	24,70
SAINT THIBAULT	ESCRENNES	168,02	21,70	34,00	57,70	74,00	12,30
SAINT THIBAULT	ESVRES	382,12	49,50	76,20	123,90	160,30	27,40
SAINT THIBAULT	FEILLENS	294,28	27,40	42,90	67,30	93,90	16,30
SAINT THIBAULT	FLEURY-EN-BIERE	165,75	13,40	22,50	36,20	49,90	8,60
SAINT THIBAULT	FONTAINEBLEAU	140,32	11,00	17,90	29,60	40,80	7,20
SAINT THIBAULT	FONTENAY /LOING	122,52	14,10	20,80	33,40	44,90	7,90
SAINT THIBAULT	FORET DE TRONCAIS	393,57	51,20	78,50	127,10	167,50	28,70
SAINT THIBAULT	FORGES	99,73	7,30	11,50	18,60	25,70	4,60
SAINT THIBAULT	FRESNES EN WOEVRE	203,89	19,30	29,70	46,50	61,10	11,20
SAINT THIBAULT	GANNAT	473,19	58,60	89,40	145,10	193,50	32,70
SAINT THIBAULT	GENDREY	224,23	21,80	33,70	53,90	74,40	12,90
SAINT THIBAULT	GERZAT-VILLE	494,04	60,40	92,50	149,30	197,70	33,90
SAINT THIBAULT	GIDY	204,32	31,80	48,00	79,30	104,50	16,90
SAINT THIBAULT	GONDREVILLE A77/N	129,72	15,70	23,60	37,30	48,90	8,40
SAINT THIBAULT	GONDREVILLE A77/S	176,47	20,10	30,20	47,90	62,90	11,10
SAINT THIBAULT	GROISSIAT	374,10	36,60	54,70	93,60	128,80	22,20
SAINT THIBAULT	GYE	211,91	20,30	31,40	49,00	68,20	11,80
SAINT THIBAULT	JARNY	226,39	20,90	32,50	49,20	63,10	12,30
SAINT THIBAULT	JOIGNY	113,79	9,10	14,10	23,50	32,50	6,00
SAINT THIBAULT	L ISLE-S/LE-DOUBS	300,65	28,70	44,60	71,30	99,40	17,10
SAINT THIBAULT	LA BOISSE	394,68	38,30	56,60	95,20	129,60	22,90
SAINT THIBAULT	LA BOISSE - MONTLUEL	373,15	35,80	53,00	87,00	120,20	21,90
SAINT THIBAULT	LA COTIERE	379,11	36,20	53,60	92,70	128,20	22,20
SAINT THIBAULT	LA CROIX-CHALON	359,50	34,90	52,30	90,20	123,60	21,00
SAINT THIBAULT	LA FOLIE-B/PARIS	279,12	40,70	60,50	101,60	133,40	22,30
SAINT THIBAULT	LAMOTTE-BEUVRON	251,22	37,00	56,00	92,10	121,10	20,20
SAINT THIBAULT	LANGRES NORD	103,40	9,70	15,30	23,70	33,30	6,10
SAINT THIBAULT	LANGRES SUD	110,05	10,50	16,90	26,10	36,20	6,50
SAINT THIBAULT	LE MIROIR	273,89	25,90	40,20	64,30	88,00	15,30
SAINT THIBAULT	LES EPRUNES	140,60	12,00	18,80	30,20	41,00	7,10
SAINT THIBAULT	MACON NORD	286,70	27,40	42,80	65,40	90,30	16,00
SAINT THIBAULT	MACON SUD	297,03	28,10	43,80	67,80	93,80	16,70
SAINT THIBAULT	MAGNANT	26,23	2,50	4,00	6,30	8,70	1,50
SAINT THIBAULT	MANZAT	486,93	60,30	92,80	149,20	198,20	34,10
SAINT THIBAULT	MAROLLES-SUR-SEINE	92,21	7,30	11,50	18,60	25,70	4,60
SAINT THIBAULT	MER	244,72	36,90	55,10	90,30	118,60	20,00
SAINT THIBAULT	MEUNG SUR LOIRE	228,22	34,80	52,40	85,10	112,70	18,70
SAINT THIBAULT	MONT CHOISY	84,59	8,40	12,90	21,40	28,10	5,10
SAINT THIBAULT	MONTIGNY-LE-ROI	123,50	12,00	18,10	28,70	39,90	6,90
SAINT THIBAULT	MONTLUCON	418,50	53,60	82,20	133,00	176,50	29,90
SAINT THIBAULT	MONTMARAULT	431,10	54,90	84,30	137,40	182,50	30,60
SAINT THIBAULT	MONTREUIL (REIMS)	204,59	22,10	31,90	49,40	64,20	12,40
SAINT THIBAULT	MONTREUIL AUX LIONS	230,89	24,30	35,20	54,70	72,50	14,00
SAINT THIBAULT	NEMOURS	137,37	11,00	17,90	29,60	40,80	7,20
SAINT THIBAULT	NITRY	176,09	14,40	23,20	36,40	50,40	8,80
SAINT THIBAULT	NUITS-ST-GEORGES	195,60	17,60	27,40	43,90	61,00	10,50
SAINT THIBAULT	OLIVET	218,92	33,60	50,80	83,60	109,10	18,20
SAINT THIBAULT	ORLEANS-CENTRE	212,52	32,90	49,90	81,80	106,70	17,60
SAINT THIBAULT	ORLEANS-NORD	206,52	32,10	48,50	79,80	105,00	17,20
SAINT THIBAULT	PEROUGES	362,30	33,80	50,40	85,10	117,70	20,60
SAINT THIBAULT	PONT D AIN	337,48	32,10	46,90	80,50	111,90	19,00
SAINT THIBAULT	POUILLY-EN-AUXOIS	250,39	20,80	33,70	54,60	75,20	13,10
SAINT THIBAULT	REIMS EST (TAISSY)	131,59	14,40	20,90	34,20	44,50	7,90
SAINT THIBAULT	REIMS NORD (ORMES)	138,19	15,70	22,70	35,80	46,80	8,40
SAINT THIBAULT	REIMS OUEST (THILLOIS)	144,79	16,20	23,40	36,50	49,20	8,90
SAINT THIBAULT	REIMS SUD	130,59	14,20	20,40	33,00	43,10	7,80
SAINT THIBAULT	REPLONGES	297,55	27,40	42,90	67,30	93,90	16,30
SAINT THIBAULT	RIOM	488,02	60,20	92,40	149,00	197,50	33,70
SAINT THIBAULT	ROBECOURT	145,46	13,50	20,90	33,10	46,40	8,00
SAINT THIBAULT	SAINT GENIS	328,67	30,00	43,90	74,40	102,80	17,90
SAINT THIBAULT	SAINT MAURICE	340,65	32,50	50,70	79,60	109,00	19,30
SAINT THIBAULT	SALBRIS	269,92	38,60	59,00	96,40	127,40	21,00
SAINT THIBAULT	SAVIGNY /CLAIRIS	97,32	8,30	13,00	20,90	29,50	5,20
SAINT THIBAULT	SEURRE	218,55	20,70	32,30	50,80	70,10	12,20
SAINT THIBAULT	SOIRANS	186,65	18,50	28,20	45,20	62,30	10,90
SAINT THIBAULT	SOMMESOUS	63,29	6,20	9,50	15,50	20,80	3,60
SAINT THIBAULT	ST AMAND-MONTROND	364,37	48,80	74,70	121,40	159,30	27,10
SAINT THIBAULT	ST ETIENNE AU TEMPLE	112,79	10,40	16,10	26,80	36,00	6,30
SAINT THIBAULT	ST GERMAIN LES VERGNE	639,93	78,50	120,50	188,30	253,60	45,00
SAINT THIBAULT	ST GIBRIEN	91,99	9,40	14,10	23,10	30,80	5,50
SAINT THIBAULT	ST HILAIRE	101,52	9,20	14,50	23,60	32,90	5,60
SAINT THIBAULT	ST JULIEN SANCY	529,93	65,10	100,30	160,50	213,40	37,10
SAINT THIBAULT	ST MARTIN-DU-FRESNE	354,21	34,50	51,50	87,80	121,30	20,80
SAINT THIBAULT	ST ROMAIN SUR CHER	338,92	45,20	69,40	112,10	148,40	24,70
SAINT THIBAULT	ST-DENIS-LES-SENS	71,86	6,10	9,60	15,90	22,00	3,90
SAINT THIBAULT	ST-GERMAIN-LAXIS	124,26	9,70	15,00	23,60	33,00	5,80
SAINT THIBAULT	STE MENEHOULD	145,79	12,70	19,90	32,60	43,60	7,80
SAINT THIBAULT	SYLANS	363,78	35,80	53,40	89,50	123,40	21,80
SAINT THIBAULT	THENNELIERES	12,10	1,20	1,90	2,90	4,20	0,70
SAINT THIBAULT	TIL CHATEL	140,10	13,40	19,90	33,10	45,20	7,90
SAINT THIBAULT	TORVILLIERS	16,08	1,60	2,30	3,60	4,70	0,90
SAINT THIBAULT	TOURNUS	261,20	24,30	38,00	58,90	80,40	14,50
SAINT THIBAULT	TOURS-C/MONNAIE	319,82	45,80	68,90	110,80	146,70	25,30
SAINT THIBAULT	TULLE EST	613,93	76,00	116,40	183,20	244,30	43,20
SAINT THIBAULT	TULLE NORD	621,93	76,80	117,80	184,10	249,50	43,60
SAINT THIBAULT	URY	149,20	12,10	18,70	30,40	42,70	7,40
SAINT THIBAULT	USSEL EST	553,93	68,00	104,90	167,10	223,20	38,50
SAINT THIBAULT	USSEL OUEST	570,93	70,20	107,10	170,90	229,00	39,90
SAINT THIBAULT	VAL DE SAONE	349,02	32,90	48,10	83,50	116,40	19,70
SAINT THIBAULT	VALLEE DE L'AUBE	38,99	4,10	6,30	9,60	13,40	2,30
SAINT THIBAULT	VATRY	67,59	7,00	10,20	15,60	22,30	3,80
SAINT THIBAULT	VEIGNE	400,92	50,90	78,60	128,00	166,20	28,20
SAINT THIBAULT	VERDUN	203,89	19,30	29,70	46,50	61,10	11,20
SAINT THIBAULT	VIERZON-EST	296,62	41,50	62,70	103,80	135,40	22,80
SAINT THIBAULT	VIERZON-NORD	290,92	40,80	62,20	103,10	134,90	22,20
SAINT THIBAULT	VILLE SOUS LAFERTE	53,90	4,90	7,40	12,10	16,90	3,00
SAINT THIBAULT	VILLEFRANCHE S/ CHER	306,42	42,50	65,10	105,40	138,80	23,10
SAINT THIBAULT	VILLEFRANCHE-LIMAS	363,00	34,70	53,30	82,80	112,40	20,60
SAINT THIBAULT	VILLEFRANCHE-NORD	327,25	30,70	47,00	75,10	102,70	18,50
SAINT THIBAULT	VILLEFRANCHE-VILLE	332,55	30,70	48,70	75,90	103,10	18,70
SAINT THIBAULT	VILLENEUVE-DONDAGRE	84,87	7,00	11,00	18,60	25,30	4,50
SAINT THIBAULT	VIRIAT	312,67	28,50	43,00	72,70	101,00	17,60
SAINT THIBAULT	VIRY	423,63	45,40	68,50	115,90	157,10	27,50
SAINT THIBAULT	VOIE SACREE	176,79	16,70	25,70	38,50	52,20	9,80
SAINT THIBAULT	VULAINES	43,12	3,80	5,40	8,20	11,40	2,30
SAINT THIBAULT	VULCANIA BROMONT	506,93	62,60	96,10	154,50	205,80	35,50
SALBRIS	AMBERIEU	518,11	62,30	95,60	152,80	204,90	35,20
SALBRIS	ARLAY	458,62	56,60	87,50	141,70	188,50	31,50
SALBRIS	AUXERRE NORD	216,12	35,00	53,10	86,60	112,90	18,40
SALBRIS	AUXERRE SUD	227,82	35,00	53,10	86,60	112,90	18,40
SALBRIS	AVALLON	271,92	39,00	59,60	97,30	128,30	21,30
SALBRIS	BALAN	542,14	63,20	97,60	155,60	208,10	35,80
SALBRIS	BAUME-LES-DAMES	498,62	59,70	92,20	147,90	198,40	33,70
SALBRIS	BEAUNE NORD	363,57	47,30	73,00	117,70	155,40	26,20
SALBRIS	BEAUNE SUD	369,32	48,60	74,50	120,20	159,50	26,80
SALBRIS	BEAUPONT	502,32	59,90	92,60	149,40	199,80	34,00
SALBRIS	BEAUREPAIRE	474,02	57,80	89,20	143,80	192,90	32,20
SALBRIS	BELLEVILLE S/SAONE	475,02	57,90	89,10	142,40	190,50	32,20
SALBRIS	BERSAILLIN	454,03	56,40	86,10	140,20	186,90	31,40
SALBRIS	BESANCON EST	479,54	56,90	88,60	142,60	191,20	32,00
SALBRIS	BESANCON NORD	464,92	56,90	87,50	141,00	188,30	31,60
SALBRIS	BESANCON OUEST	455,52	56,90	86,90	140,50	187,20	31,50
SALBRIS	BEYNOST	556,30	65,70	101,60	161,60	217,00	37,60
SALBRIS	BIERRE-LES-SEMUR	297,82	41,10	62,30	101,80	134,50	22,30
SALBRIS	BOURG NORD	475,91	58,10	89,60	142,60	191,20	32,60
SALBRIS	BOURG SUD	496,34	59,40	91,90	146,70	196,30	34,00
SALBRIS	BULGNEVILLE	429,37	51,60	79,10	126,80	170,00	28,40
SALBRIS	CHALON NORD	391,42	51,00	78,50	125,10	166,70	28,10
SALBRIS	CHALON SUD	397,62	51,00	78,50	125,10	166,70	28,10
SALBRIS	CHATENOIS	439,52	52,10	79,80	128,50	171,90	29,00
SALBRIS	CHATILLON-LABORDE	252,74	38,10	58,20	94,30	124,10	20,60
SALBRIS	CHAUMONT-SEMOUTIERS	346,99	44,60	68,20	110,80	147,10	24,30
SALBRIS	CHOISEY	420,73	53,20	81,80	131,80	175,80	29,50
SALBRIS	CLERMONT-BARRIERE	242,48	23,80	37,00	60,40	80,60	14,20
SALBRIS	COLOMBEY-LES-BELLES	468,22	54,80	83,70	134,80	181,30	30,10
SALBRIS	COMBRONDE	205,26	19,20	29,70	48,00	63,00	11,30
SALBRIS	COURTENAY	173,81	30,50	46,20	75,90	98,30	15,90
SALBRIS	DIJON SUD	399,22	51,20	78,90	126,40	168,30	28,20
SALBRIS	DIJON-ARC S/TILLE	414,38	52,80	81,30	130,20	173,50	29,30
SALBRIS	DIJON-CRIMOLOIS	446,72	52,00	79,50	129,00	170,90	29,00
SALBRIS	DOLE	422,92	53,20	81,80	131,80	175,80	29,50
SALBRIS	FEILLENS	451,00	55,50	86,00	137,90	184,50	31,30
SALBRIS	FLEURY-EN-BIERE	240,24	36,70	56,10	90,80	118,80	19,60
SALBRIS	FONTAINEBLEAU	214,81	34,10	51,70	84,70	109,60	18,00
SALBRIS	FORET DE TRONCAIS	123,65	11,50	18,70	29,00	36,30	7,20
SALBRIS	FORGES	235,47	35,70	53,90	87,90	115,40	18,70
SALBRIS	GANNAT	203,27	18,90	29,60	47,00	62,30	11,20
SALBRIS	GENDREY	439,50	54,30	83,70	135,30	181,00	30,40
SALBRIS	GERZAT-VILLE	224,12	20,70	32,70	51,20	66,50	12,40
SALBRIS	GROISSIAT	547,37	66,10	102,20	163,70	219,70	37,80
SALBRIS	GYE	481,83	57,10	86,80	139,00	186,80	31,40
SALBRIS	JOIGNY	190,32	32,20	48,60	79,40	103,20	16,90
SALBRIS	L ISLE-S/LE-DOUBS	515,92	61,20	94,40	151,40	203,00	34,50
SALBRIS	LA BOISSE	567,95	67,20	103,90	165,70	222,60	38,40
SALBRIS	LA BOISSE - MONTLUEL	546,42	64,80	99,70	156,70	210,00	36,80
SALBRIS	LA COTIERE	552,38	65,60	100,90	161,00	214,30	37,50
SALBRIS	LA CROIX-CHALON	532,77	64,30	99,50	159,30	214,00	36,60
SALBRIS	LANGRES NORD	373,32	46,70	70,90	113,60	152,00	25,50
SALBRIS	LANGRES SUD	379,97	47,50	72,30	116,30	154,80	26,20
SALBRIS	LE MIROIR	489,16	58,90	90,70	146,30	195,20	33,10
SALBRIS	LES EPRUNES	276,34	39,20	60,30	98,10	129,90	21,50
SALBRIS	MACON NORD	443,42	55,40	85,30	135,90	181,60	30,90
SALBRIS	MACON SUD	453,75	56,30	86,70	138,30	184,80	31,40
SALBRIS	MAGNANT	296,15	41,30	62,80	101,70	135,20	22,30
SALBRIS	MAROLLES-SUR-SEINE	227,95	35,70	53,90	87,90	115,40	18,70
SALBRIS	MONTIGNY-LE-ROI	393,42	48,40	73,40	118,70	158,80	26,60
SALBRIS	MONTLUCON	148,58	13,90	22,40	34,90	45,30	8,40
SALBRIS	MONTMARAULT	161,18	15,20	24,50	39,30	51,30	9,10
SALBRIS	NEMOURS	211,86	34,10	51,70	84,70	109,60	18,00
SALBRIS	NITRY	252,62	37,10	56,50	91,80	121,30	19,80
SALBRIS	NUITS-ST-GEORGES	381,72	49,50	76,00	122,80	163,20	27,30
SALBRIS	PEROUGES	535,57	63,20	97,60	155,60	208,10	35,80
SALBRIS	PONT D AIN	510,75	60,70	94,20	151,30	202,00	34,60
SALBRIS	POUILLY-EN-AUXOIS	326,92	44,70	68,60	110,40	147,50	24,30
SALBRIS	REPLONGES	454,27	55,50	86,00	137,90	184,50	31,30
SALBRIS	RIOM	218,10	20,50	32,60	50,90	66,30	12,20
SALBRIS	ROBECOURT	415,38	50,10	76,90	123,40	165,20	27,70
SALBRIS	SAINT GENIS	543,94	60,00	92,40	146,00	194,90	33,60
SALBRIS	SAINT MAURICE	555,92	65,80	101,50	163,70	220,40	37,60
SALBRIS	SAINT THIBAULT	269,92	38,60	59,00	96,40	127,40	21,00
SALBRIS	SEURRE	393,22	50,70	78,10	125,00	166,90	28,00
SALBRIS	SOIRANS	420,97	52,40	80,20	129,90	172,00	29,40
SALBRIS	ST AMAND-MONTROND	94,45	9,10	14,90	23,30	28,10	5,60
SALBRIS	ST MARTIN-DU-FRESNE	527,48	64,00	99,40	157,80	212,30	36,60
SALBRIS	ST-DENIS-LES-SENS	198,06	32,80	49,90	81,10	105,30	17,30
SALBRIS	ST-GERMAIN-LAXIS	260,00	38,10	58,20	94,30	124,10	20,60
SALBRIS	SYLANS	537,05	64,70	100,40	159,40	214,40	36,90
SALBRIS	THENNELIERES	282,02	40,00	61,10	98,00	129,40	21,90
SALBRIS	TIL CHATEL	410,02	50,00	75,70	123,20	164,90	27,50
SALBRIS	TORVILLIERS	253,84	38,10	58,20	94,60	124,40	20,60
SALBRIS	TOURNUS	417,92	52,60	81,00	129,70	172,30	29,30
SALBRIS	URY	223,69	34,90	52,80	86,00	111,80	18,50
SALBRIS	VAL DE SAONE	564,29	62,60	94,90	153,40	205,50	34,90
SALBRIS	VILLE SOUS LAFERTE	323,82	42,90	65,60	106,80	141,30	23,20
SALBRIS	VILLEFRANCHE-LIMAS	519,72	62,90	96,50	154,00	206,30	35,20
SALBRIS	VILLEFRANCHE-NORD	483,97	58,90	90,00	145,70	194,60	33,20
SALBRIS	VILLEFRANCHE-VILLE	489,27	59,50	91,60	146,50	195,60	33,50
SALBRIS	VILLENEUVE-DONDAGRE	185,05	31,60	48,00	78,40	101,90	16,60
SALBRIS	VIRIAT	485,94	58,20	89,70	143,20	192,20	33,30
SALBRIS	VULAINES	226,80	36,00	53,90	87,90	115,30	18,80
SAVIGNY /CLAIRIS	AMBERIEU	345,51	32,00	49,60	77,30	107,00	19,40
SAVIGNY /CLAIRIS	ARLAY	286,02	26,30	41,50	66,20	90,60	15,70
SAVIGNY /CLAIRIS	AUXERRE NORD	43,52	4,70	7,10	11,10	15,00	2,60
SAVIGNY /CLAIRIS	AUXERRE SUD	55,22	4,70	7,10	11,10	15,00	2,60
