Autoroute entrée	Péage entrée	Ville entrée	Autoroute sortie	Péage sortie	Ville sortie	Classe 1	Classe 2	Classe 3	Classe 4	Classe 5
A85	14	ROMORANTIN	A26	20	SOMMESOUS	45,20	68,50	110,90	146,50	24,50
A85	14	ROMORANTIN	A89	-	ST GERMAIN LES VERGNES	36,10	56,60	86,00	117,40	21,90
A85	14	ROMORANTIN	A89	25	ST JULIEN / SANCY	24,10	38,20	58,90	78,10	14,80
A85	14	ROMORANTIN	A40	9	SYLANS	62,70	96,00	152,20	204,30	35,30
A85	14	ROMORANTIN	A26	23	THENNELIERES	40,30	60,60	96,80	128,00	21,70
A85	14	ROMORANTIN	A31	5	TIL CHATEL	49,30	73,90	119,50	159,80	26,80
A85	14	ROMORANTIN	A5	20	TORVILLIERS	38,70	58,10	93,70	123,60	20,60
A85	14	ROMORANTIN	A6	27	TOURNUS	51,70	78,50	125,30	166,60	28,40
A85	14	ROMORANTIN	A10	-	TOURS CENTRE (MONNAIE)	21,80	34,50	49,30	69,00	13,60
A85	14	ROMORANTIN	A89	21	TULLE EST	33,60	52,50	79,20	105,80	20,10
A85	14	ROMORANTIN	A89	20	TULLE NORD	34,20	53,50	80,00	110,20	20,50
A85	14	ROMORANTIN	A6	14	URY	35,70	53,20	86,00	112,10	18,60
A85	14	ROMORANTIN	A89	24	USSEL EST	26,70	42,50	64,80	86,60	16,10
A85	14	ROMORANTIN	A89	23	USSEL OUEST	28,70	45,10	69,00	93,00	17,20
A85	14	ROMORANTIN	A406	-	VAL DE SAONE	60,70	91,10	146,70	196,30	33,50
A85	14	ROMORANTIN	A26	21	VALLEE DE L'AUBE	43,30	65,40	105,60	139,70	23,40
A85	14	ROMORANTIN	A26	19	VATRY	45,80	69,00	111,00	147,80	24,60
A85	14	ROMORANTIN	A85	-	VEIGNE	9,10	15,10	23,30	32,50	5,30
A85	14	ROMORANTIN	A4	31	VERDUN	57,00	86,70	139,00	183,00	31,80
A85	14	ROMORANTIN	A71	6	VIERZON EST	4,00	5,80	8,90	10,70	2,60
A85	14	ROMORANTIN	A71	5	VIERZON NORD	3,30	4,70	7,00	8,70	2,20
A85	14	ROMORANTIN	A5	23	VILLE SOUS LA FERTE	42,90	64,70	104,70	138,80	23,00
A85	14	ROMORANTIN	A6	31.1	VILLEFRANCHE NORD	57,50	86,70	139,70	186,50	32,00
A85	14	ROMORANTIN	A6	-	VILLEFRANCHE-LIMAS	61,00	92,50	147,10	197,00	33,70
A85	14	ROMORANTIN	A6	31.2	VILLEFRANCHE-VILLE	58,00	88,20	140,40	187,50	32,30
A85	14	ROMORANTIN	A19	2	VILLENEUVE-DONDAGRE	32,60	48,80	79,10	103,30	16,90
A85	14	ROMORANTIN	A40	6	VIRIAT	56,90	86,40	137,50	184,40	32,10
A85	14	ROMORANTIN	A40	-	VIRY	71,90	110,80	175,60	235,70	40,90
A85	14	ROMORANTIN	A4	30	VOIE SACREE	54,60	83,10	131,80	175,00	30,40
A85	14	ROMORANTIN	A5	19	VULAINES	36,70	54,40	87,70	115,40	18,90
A85	14	ROMORANTIN	A89	26	VULCANIA-BROMONT	21,90	34,40	53,70	71,50	13,30
A28	-	ROUMOIS	A11	1	ABLIS	46,20	74,60	107,70	146,30	28,00
A28	-	ROUMOIS	A28	18	ALENCON NORD	25,90	43,20	59,80	80,80	15,70
A28	-	ROUMOIS	A28	19	ALENCON SUD	26,50	44,30	61,20	82,70	16,10
A28	-	ROUMOIS	A28	23	AUVOURS (LE MANS ZI SUD)	31,10	51,80	73,60	97,20	19,20
A28	-	ROUMOIS	A85	1	BEAUFORT EN VALLEE	40,20	65,20	90,50	123,30	24,20
A28	-	ROUMOIS	A28	21	BEAUMONT SUR SARTHE	28,30	46,40	64,20	88,40	17,50
A28	-	ROUMOIS	A85	5	BOURGUEIL	44,10	70,60	100,30	135,00	26,60
A28	-	ROUMOIS	A11	4	BROU	37,90	61,50	89,90	120,60	23,00
A28	-	ROUMOIS	A11	2	CHARTRES EST	43,20	70,60	102,50	136,60	26,30
A28	-	ROUMOIS	A11	3	CHARTRES-THIVARS	41,80	67,80	99,00	130,80	25,40
A28	-	ROUMOIS	A28	26	CHATEAU DU LOIR (MONTABON)	34,70	56,50	82,20	109,40	21,20
A28	-	ROUMOIS	A28	25	ECOMMOY	32,80	54,30	78,00	102,30	20,20
A28	-	ROUMOIS	A81	2	EVRON	35,80	59,10	84,70	115,10	21,70
A28	-	ROUMOIS	A11	3.1	ILLIERS COMBRAY	39,60	64,20	93,10	124,50	24,00
A28	-	ROUMOIS	A11	5	LA FERTE BERNARD	34,90	58,30	82,30	111,50	21,10
A28	-	ROUMOIS	A81	3	LAVAL EST	38,20	62,40	89,00	122,00	23,20
A28	-	ROUMOIS	A81	4	LAVAL OUEST	38,90	64,10	93,50	125,10	23,90
A28	-	ROUMOIS	A11	8	LE MANS CENTRE UNIVERSITE	31,50	51,50	72,40	98,80	19,00
A28	-	ROUMOIS	A11	7	LE MANS ZI NORD	30,40	50,10	70,50	93,00	18,50
A28	-	ROUMOIS	A85	2	LONGUE-JUMELLES	41,00	66,30	92,90	125,70	24,80
A28	-	ROUMOIS	A28	24	PARIGNE-L'EVEQUE	31,80	52,10	73,70	100,80	19,40
A28	-	ROUMOIS	A10	-	PARIS (LA FOLIE BESSIN)	49,90	81,30	118,20	159,80	30,70
A28	-	ROUMOIS	A85	-	RESTIGNE	46,90	75,10	106,30	144,30	28,40
A28	-	ROUMOIS	A85	3	SAUMUR (VIVY)	42,20	68,20	96,90	130,70	25,50
A28	-	ROUMOIS	A28	20	SILLE LE GUILLAUME / MAMERS	27,20	45,30	62,60	85,00	16,90
A28	-	ROUMOIS	A81	1	SILLE LE GUILLAUME / SABLE	33,00	55,40	80,00	107,40	20,20
A28	-	ROUMOIS	A28	-	TOURS CENTRE (SAINT CHRISTOPHE)	39,70	64,70	93,90	127,50	24,10
A28	-	ROUMOIS	A81	-	VITRE (LA GRAVELLE)	40,80	68,00	98,00	132,90	25,30
A11	10	SABLE-LA FLECHE	A11	1	ABLIS	19,40	29,50	46,20	63,20	11,90
A11	10	SABLE-LA FLECHE	A28	18	ALENCON NORD	9,00	13,60	20,50	29,10	5,20
A11	10	SABLE-LA FLECHE	A28	19	ALENCON SUD	8,40	12,80	18,70	26,20	5,00
A11	10	SABLE-LA FLECHE	A28	23	AUVOURS (LE MANS ZI SUD)	6,20	9,20	12,80	17,50	3,70
A11	10	SABLE-LA FLECHE	A85	1	BEAUFORT EN VALLEE	4,50	6,90	9,00	12,80	2,60
A11	10	SABLE-LA FLECHE	A28	21	BEAUMONT SUR SARTHE	6,80	9,80	14,40	18,80	4,00
A11	10	SABLE-LA FLECHE	A85	5	BOURGUEIL	8,40	12,30	18,80	24,50	5,00
A11	10	SABLE-LA FLECHE	A11	4	BROU	11,50	17,60	27,10	36,40	6,50
A11	10	SABLE-LA FLECHE	A11	2	CHARTRES EST	17,30	25,70	40,70	53,80	10,20
A11	10	SABLE-LA FLECHE	A11	3	CHARTRES-THIVARS	15,80	23,00	35,50	48,10	9,30
A11	10	SABLE-LA FLECHE	A28	26	CHATEAU DU LOIR (MONTABON)	9,60	14,20	22,50	29,50	5,70
A11	10	SABLE-LA FLECHE	A28	25	ECOMMOY	7,90	11,90	18,50	23,80	4,70
A11	10	SABLE-LA FLECHE	A81	2	EVRON	9,60	13,40	21,20	28,10	5,80
A11	10	SABLE-LA FLECHE	A11	3.1	ILLIERS COMBRAY	13,40	20,00	31,10	40,00	7,80
A11	10	SABLE-LA FLECHE	A11	5	LA FERTE BERNARD	8,60	12,80	21,10	26,70	5,00
A11	10	SABLE-LA FLECHE	A81	3	LAVAL EST	11,40	17,30	27,10	35,80	6,80
A11	10	SABLE-LA FLECHE	A81	4	LAVAL OUEST	11,60	19,00	29,50	39,40	6,90
A11	10	SABLE-LA FLECHE	A11	8	LE MANS CENTRE UNIVERSITE	3,70	5,40	8,00	11,20	2,00
A11	10	SABLE-LA FLECHE	A11	7	LE MANS ZI NORD	4,40	7,40	10,00	13,40	2,50
A11	10	SABLE-LA FLECHE	A85	2	LONGUE-JUMELLES	5,30	8,00	11,40	15,20	3,20
A11	10	SABLE-LA FLECHE	A28	24	PARIGNE-L'EVEQUE	6,70	9,90	14,20	18,50	4,00
A11	10	SABLE-LA FLECHE	A10	-	PARIS (LA FOLIE BESSIN)	24,20	37,10	56,40	76,20	14,70
A11	10	SABLE-LA FLECHE	A85	-	RESTIGNE	11,20	16,80	24,80	33,80	6,80
A11	10	SABLE-LA FLECHE	A85	3	SAUMUR (VIVY)	6,50	9,90	15,40	20,20	3,90
A11	10	SABLE-LA FLECHE	A28	20	SILLE LE GUILLAUME / MAMERS	7,70	11,20	16,40	21,90	4,60
A11	10	SABLE-LA FLECHE	A81	1	SILLE LE GUILLAUME / SABLE	7,40	10,60	15,90	21,30	4,40
A11	10	SABLE-LA FLECHE	A28	-	TOURS CENTRE (SAINT CHRISTOPHE)	13,90	21,70	34,30	45,40	8,00
A11	10	SABLE-LA FLECHE	A81	-	VITRE (LA GRAVELLE)	15,20	22,40	35,90	49,50	9,20
A85	12	SAINT AIGNAN SUR CHER	A10	11	ALLAINVILLE	20,00	31,50	49,60	64,50	12,00
A85	12	SAINT AIGNAN SUR CHER	A42	8	AMBERIEU EN BUGEY	63,10	96,10	152,90	205,30	35,20
A85	12	SAINT AIGNAN SUR CHER	A39	7.1	ARLAY	58,10	88,70	142,80	190,60	31,90
A85	12	SAINT AIGNAN SUR CHER	A10	13	ARTENAY	15,30	24,20	37,40	50,60	9,10
A85	12	SAINT AIGNAN SUR CHER	A6	19	AUXERRE NORD	38,50	57,90	93,20	122,90	20,00
A85	12	SAINT AIGNAN SUR CHER	A6	20	AUXERRE SUD	38,50	57,90	93,20	122,90	20,00
A85	12	SAINT AIGNAN SUR CHER	A19	6	AUXY	23,40	35,80	57,60	75,20	12,50
A85	12	SAINT AIGNAN SUR CHER	A6	22	AVALLON	42,10	63,60	102,90	136,60	22,70
A85	12	SAINT AIGNAN SUR CHER	A42	6	BALAN	64,00	97,70	155,30	208,30	35,80
A85	12	SAINT AIGNAN SUR CHER	A4	-	BARRIERE DE MONTREUIL AUX LIONS	64,20	96,00	153,20	202,90	35,30
A85	12	SAINT AIGNAN SUR CHER	A36	5	BAUME-LES-DAMES	60,90	93,00	148,40	199,60	34,00
A85	12	SAINT AIGNAN SUR CHER	A4	-	BEAUMONT	64,40	97,30	155,70	205,70	35,60
A85	12	SAINT AIGNAN SUR CHER	A6	24	BEAUNE NORD	49,60	75,60	121,20	161,00	27,10
A85	12	SAINT AIGNAN SUR CHER	A6	24.1	BEAUNE SUD	50,80	77,00	123,40	164,60	27,70
A85	12	SAINT AIGNAN SUR CHER	A39	10	BEAUPONT	61,10	93,30	149,80	200,80	34,10
A85	12	SAINT AIGNAN SUR CHER	A39	8	BEAUREPAIRE	59,20	90,30	144,70	194,60	32,60
A85	12	SAINT AIGNAN SUR CHER	A40	10	BELLEGARDE	69,40	106,30	169,00	227,70	39,00
A85	12	SAINT AIGNAN SUR CHER	A6	30	BELLEVILLE SUR SAONE	59,30	90,20	143,40	192,40	32,60
A85	12	SAINT AIGNAN SUR CHER	A391	-	BERSAILLIN	57,90	87,50	141,50	189,20	31,80
A85	12	SAINT AIGNAN SUR CHER	A36	4.1	BESANCON EST	58,30	89,70	143,60	193,10	32,40
A85	12	SAINT AIGNAN SUR CHER	A36	4	BESANCON NORD	58,30	88,70	142,20	190,50	32,00
A85	12	SAINT AIGNAN SUR CHER	A36	3	BESANCON OUEST	58,30	88,30	141,70	189,50	31,90
A85	12	SAINT AIGNAN SUR CHER	A42	-	BEYNOST	66,20	101,40	160,70	216,30	37,30
A85	12	SAINT AIGNAN SUR CHER	A6	23	BIERRE-LES-SEMUR	43,90	66,00	106,90	142,20	23,60
A85	12	SAINT AIGNAN SUR CHER	A85	11	BLERE	3,40	4,90	7,10	8,70	2,10
A85	12	SAINT AIGNAN SUR CHER	A10	17	BLOIS	18,20	28,50	43,70	57,80	11,00
A85	12	SAINT AIGNAN SUR CHER	A40	5	BOURG NORD	59,50	90,60	143,60	193,10	33,00
A85	12	SAINT AIGNAN SUR CHER	A40	7	BOURG SUD	60,60	92,70	147,30	197,60	34,10
A85	12	SAINT AIGNAN SUR CHER	A71	7	BOURGES	9,00	14,80	23,70	30,90	5,40
A85	12	SAINT AIGNAN SUR CHER	A31	9	BULGNEVILLE	53,60	81,10	129,40	174,00	29,10
A85	12	SAINT AIGNAN SUR CHER	A6	25	CHALON NORD	53,00	80,50	127,80	171,10	28,90
A85	12	SAINT AIGNAN SUR CHER	A6	26	CHALON SUD	53,00	80,50	127,80	171,40	28,90
A85	12	SAINT AIGNAN SUR CHER	A4	27	CHALONS - LA VEUVE	51,80	78,50	127,50	167,40	28,30
A85	12	SAINT AIGNAN SUR CHER	A26	22	CHARMONT	44,90	67,90	109,40	145,60	24,10
A85	12	SAINT AIGNAN SUR CHER	A10	18	CHATEAU-RENAULT	20,30	32,00	47,40	66,60	12,60
A85	12	SAINT AIGNAN SUR CHER	A4	20	CHATEAU-THIERRY	59,90	90,00	144,10	192,30	32,90
A85	12	SAINT AIGNAN SUR CHER	A31	10	CHATENOIS	53,90	81,80	130,90	175,70	29,60
A85	12	SAINT AIGNAN SUR CHER	A5	16	CHATILLON-LABORDE	41,40	62,40	100,10	132,90	22,10
A85	12	SAINT AIGNAN SUR CHER	A5	24	CHAUMONT-SEMOUTIERS	47,10	71,30	114,90	153,50	25,40
A85	12	SAINT AIGNAN SUR CHER	A39	6	CHOISEY	55,00	83,60	133,90	179,30	30,10
A85	12	SAINT AIGNAN SUR CHER	A71	-	CLERMONT	25,80	40,30	64,50	87,60	15,10
A85	12	SAINT AIGNAN SUR CHER	A4	29.1	CLERMONT EN ARGONNE	55,50	84,40	135,20	179,00	30,90
A85	12	SAINT AIGNAN SUR CHER	A31	11	COLOMBEY-LES-BELLES	56,40	85,30	136,60	184,30	30,70
A85	12	SAINT AIGNAN SUR CHER	A71	12.1	COMBRONDE	21,50	33,50	54,00	72,80	12,70
A85	12	SAINT AIGNAN SUR CHER	A6	17	COURTENAY	34,40	51,60	83,60	109,70	17,80
A85	12	SAINT AIGNAN SUR CHER	A39	-	CRIMOLOIS	53,80	81,50	131,30	174,80	29,60
A85	12	SAINT AIGNAN SUR CHER	A311	-	DIJON SUD	53,20	80,90	129,00	172,50	29,00
A85	12	SAINT AIGNAN SUR CHER	A31	4	DIJON-ARC SUR TILLE	54,60	83,10	132,50	177,10	29,90
A85	12	SAINT AIGNAN SUR CHER	A36	2	DOLE	55,00	83,60	133,90	179,30	30,10
A85	12	SAINT AIGNAN SUR CHER	A4	21	DORMANS	57,50	86,60	139,00	184,60	31,60
A85	12	SAINT AIGNAN SUR CHER	A89	22	EGLETONS	34,40	53,60	81,60	112,40	20,50
A85	12	SAINT AIGNAN SUR CHER	A40	11	ELOISE / ANNECY	70,70	108,50	172,00	232,00	39,90
A85	12	SAINT AIGNAN SUR CHER	A4	23	EPERNAY	54,90	82,50	133,50	176,40	29,80
A85	12	SAINT AIGNAN SUR CHER	A19	7	ESCRENNES	20,00	30,90	46,90	63,00	10,80
A85	12	SAINT AIGNAN SUR CHER	A85	10	ESVRES	4,60	6,90	10,70	13,40	2,80
A85	12	SAINT AIGNAN SUR CHER	A40	2	FEILLENS	57,00	87,40	139,40	187,00	31,70
A85	12	SAINT AIGNAN SUR CHER	A6	-	FLEURY-EN-BIERE	39,90	60,30	96,70	127,60	21,00
A85	12	SAINT AIGNAN SUR CHER	A6	15	FONTAINEBLEAU	37,60	56,50	91,40	119,80	19,60
A85	12	SAINT AIGNAN SUR CHER	A19	5	FONTENAY SUR LOING	26,60	42,00	68,40	88,10	14,40
A85	12	SAINT AIGNAN SUR CHER	A71	9	FORET DE TRONCAIS	14,60	23,60	37,30	49,70	8,90
A85	12	SAINT AIGNAN SUR CHER	A5	17	FORGES	39,20	58,70	94,40	125,10	20,30
A85	12	SAINT AIGNAN SUR CHER	A4	32	FRESNES EN WOEVRE	59,70	91,00	145,70	192,60	33,30
A85	12	SAINT AIGNAN SUR CHER	A719	-	GANNAT	21,40	33,40	53,10	72,20	12,70
A85	12	SAINT AIGNAN SUR CHER	A36	2.1	GENDREY	56,00	85,30	137,00	184,00	31,00
A85	12	SAINT AIGNAN SUR CHER	A71	14	GERZAT	22,80	36,20	57,00	76,00	13,70
A85	12	SAINT AIGNAN SUR CHER	A19	-	GONDREVILLE LA FRANCHE NORD	25,80	39,30	64,60	84,50	13,90
A85	12	SAINT AIGNAN SUR CHER	A19	-	GONDREVILLE LA FRANCHE SUD	29,80	45,30	74,30	97,80	16,30
A85	12	SAINT AIGNAN SUR CHER	A404	-	GROISSIAT	66,60	101,90	162,60	218,60	37,50
A85	12	SAINT AIGNAN SUR CHER	A31	-	GYE	58,50	88,20	140,50	189,10	31,80
A85	12	SAINT AIGNAN SUR CHER	A10	12	JANVILLE (ALLAINES)	17,50	26,30	40,60	54,20	10,70
A85	12	SAINT AIGNAN SUR CHER	A4	33	JARNY	61,20	93,60	148,20	194,60	34,30
A85	12	SAINT AIGNAN SUR CHER	A6	18	JOIGNY	35,80	53,70	86,80	114,10	18,60
A85	12	SAINT AIGNAN SUR CHER	A36	6	L'ISLE-SUR-LE-DOUBS	62,20	94,90	151,50	203,60	34,60
A85	12	SAINT AIGNAN SUR CHER	A432	-	LA BOISSE	67,60	103,40	164,40	221,20	38,10
A85	12	SAINT AIGNAN SUR CHER	A42	5.1	LA BOISSE - MONTLUEL	65,50	99,70	156,40	209,90	36,70
A85	12	SAINT AIGNAN SUR CHER	A432	-	LA COTIERE	66,10	100,70	160,10	213,80	37,20
A85	12	SAINT AIGNAN SUR CHER	A404	9	LA CROIX-CHALON	65,00	99,50	158,80	213,60	36,50
A85	12	SAINT AIGNAN SUR CHER	A71	3	LAMOTTE BEUVRON	8,60	12,70	19,70	28,60	5,20
A85	12	SAINT AIGNAN SUR CHER	A31	7	LANGRES NORD	49,10	73,80	117,60	158,00	26,50
A85	12	SAINT AIGNAN SUR CHER	A31	6	LANGRES SUD	49,80	75,10	120,00	160,40	27,10
A85	12	SAINT AIGNAN SUR CHER	A39	9	LE MIROIR	60,20	91,60	146,90	196,70	33,40
A85	12	SAINT AIGNAN SUR CHER	A5	-	LES EPRUNES	42,40	64,30	103,60	138,00	22,90
A85	12	SAINT AIGNAN SUR CHER	A6	28	MACON NORD	56,90	86,70	137,60	184,50	31,30
A85	12	SAINT AIGNAN SUR CHER	A6	29	MACON SUD	57,80	88,10	139,80	187,30	31,80
A85	12	SAINT AIGNAN SUR CHER	A5	22	MAGNANT	44,20	66,60	106,80	142,80	23,60
A85	12	SAINT AIGNAN SUR CHER	A89	27	MANZAT	22,80	36,40	56,70	76,30	13,70
A85	12	SAINT AIGNAN SUR CHER	A5	18	MAROLLES-SUR-SEINE	39,20	58,70	94,40	125,10	20,30
A85	12	SAINT AIGNAN SUR CHER	A10	16	MER	16,80	26,40	38,20	54,20	10,10
A85	12	SAINT AIGNAN SUR CHER	A10	15	MEUNG	14,00	21,90	33,50	46,30	8,40
A85	12	SAINT AIGNAN SUR CHER	A26	18	MONT CHOISY	49,80	75,80	122,90	162,70	27,30
A85	12	SAINT AIGNAN SUR CHER	A31	8	MONTIGNY-LE-ROI	50,70	76,10	122,20	164,00	27,50
A85	12	SAINT AIGNAN SUR CHER	A71	10	MONTLUCON	16,80	26,80	42,10	56,90	10,00
A85	12	SAINT AIGNAN SUR CHER	A71	11	MONTMARAULT	18,10	28,80	46,20	62,30	10,70
A85	12	SAINT AIGNAN SUR CHER	A4	19	MONTREUIL AUX LIONS	62,20	93,00	148,40	196,20	34,00
A85	12	SAINT AIGNAN SUR CHER	A6	16	NEMOURS	37,60	56,50	91,40	119,80	19,60
A85	12	SAINT AIGNAN SUR CHER	A6	21	NITRY	40,30	60,80	97,90	130,40	21,30
A85	12	SAINT AIGNAN SUR CHER	A31	1	NUITS-SAINT-GEORGES	51,50	78,50	125,80	167,90	28,20
A85	12	SAINT AIGNAN SUR CHER	A71	2	OLIVET	11,40	17,20	27,30	39,60	6,90
A85	12	SAINT AIGNAN SUR CHER	A71	1	ORLEANS CENTRE	12,70	19,70	29,50	43,10	7,80
A85	12	SAINT AIGNAN SUR CHER	A10	14	ORLEANS NORD	13,40	21,30	33,00	44,80	8,10
A85	12	SAINT AIGNAN SUR CHER	A26	-	ORMES	56,10	84,70	136,20	181,00	30,30
A85	12	SAINT AIGNAN SUR CHER	A10	-	PARIS (LA FOLIE BESSIN)	24,40	37,50	60,50	78,60	14,80
A85	12	SAINT AIGNAN SUR CHER	A42	7	PEROUGES	64,00	97,70	155,30	208,30	35,80
A85	12	SAINT AIGNAN SUR CHER	A42	9	PONT D'AIN	61,70	94,70	151,40	202,90	34,70
A85	12	SAINT AIGNAN SUR CHER	A6	-	POUILLY-EN-AUXOIS	47,20	71,80	114,80	153,80	25,40
A85	12	SAINT AIGNAN SUR CHER	A4	-	REIMS - TAISSY	55,10	83,00	134,50	177,60	29,90
A85	12	SAINT AIGNAN SUR CHER	A4	22	REIMS - TINQUEUX	56,70	85,40	136,80	181,90	30,80
A85	12	SAINT AIGNAN SUR CHER	A40	3	REPLONGES	57,00	87,40	139,40	187,00	31,70
A85	12	SAINT AIGNAN SUR CHER	A71	13	RIOM	22,60	36,10	56,70	75,80	13,50
A85	12	SAINT AIGNAN SUR CHER	A31	8.1	ROBECOURT	52,10	79,20	126,40	169,70	28,50
A85	12	SAINT AIGNAN SUR CHER	A85	14	ROMORANTIN	3,10	4,50	7,90	10,20	1,80
A85	12	SAINT AIGNAN SUR CHER	A71	8	SAINT AMAND	12,40	20,10	31,50	41,90	7,40
A85	12	SAINT AIGNAN SUR CHER	A19	1	SAINT DENIS-LES-SENS	36,40	54,90	88,40	116,00	19,00
A85	12	SAINT AIGNAN SUR CHER	A4	28	SAINT ETIENNE AU TEMPLE	51,80	78,70	127,90	170,00	28,60
A85	12	SAINT AIGNAN SUR CHER	A40	4	SAINT GENIS	61,10	93,30	146,90	196,80	33,80
A85	12	SAINT AIGNAN SUR CHER	A5	15	SAINT GERMAIN-LAXIS	41,40	62,40	100,10	132,90	22,10
A85	12	SAINT AIGNAN SUR CHER	A26	17	SAINT GIBRIEN	50,60	76,90	124,40	165,20	27,70
A85	12	SAINT AIGNAN SUR CHER	A19	4	SAINT HILAIRE LES ANDRESIS	30,80	46,90	76,30	98,20	16,30
A85	12	SAINT AIGNAN SUR CHER	A40	8	SAINT MARTIN-DU-FRESNE	64,80	99,40	157,30	212,00	36,50
A85	12	SAINT AIGNAN SUR CHER	A36	-	SAINT MAURICE	66,30	101,30	162,60	219,30	37,30
A85	12	SAINT AIGNAN SUR CHER	A5	21	SAINT THIBAULT	41,90	63,10	102,10	135,70	22,50
A85	12	SAINT AIGNAN SUR CHER	A4	29	SAINTE MENEHOULD	53,80	82,10	133,10	176,80	30,10
A85	12	SAINT AIGNAN SUR CHER	A71	4	SALBRIS	6,80	10,30	16,60	23,10	4,30
A85	12	SAINT AIGNAN SUR CHER	A19	3	SAVIGNY SUR CLAIRIS	31,60	48,20	78,10	100,50	16,70
A85	12	SAINT AIGNAN SUR CHER	A85	13	SELLES SUR CHER	1,10	1,60	3,00	3,80	0,70
A85	12	SAINT AIGNAN SUR CHER	A36	1	SEURRE	52,70	80,20	127,70	171,20	28,80
A85	12	SAINT AIGNAN SUR CHER	A39	5	SOIRANS	54,20	82,90	132,50	175,90	30,00
A85	12	SAINT AIGNAN SUR CHER	A26	20	SOMMESOUS	47,90	72,80	117,60	156,10	26,00
A85	12	SAINT AIGNAN SUR CHER	A89	-	ST GERMAIN LES VERGNES	39,10	61,60	93,80	129,00	23,50
A85	12	SAINT AIGNAN SUR CHER	A89	25	ST JULIEN / SANCY	27,10	43,20	66,70	89,70	16,40
A85	12	SAINT AIGNAN SUR CHER	A40	9	SYLANS	65,40	100,30	158,90	213,90	36,80
A85	12	SAINT AIGNAN SUR CHER	A26	23	THENNELIERES	43,00	64,90	103,50	137,60	23,20
A85	12	SAINT AIGNAN SUR CHER	A31	5	TIL CHATEL	52,00	78,20	126,20	169,40	28,30
A85	12	SAINT AIGNAN SUR CHER	A5	20	TORVILLIERS	41,40	62,40	100,40	133,20	22,10
A85	12	SAINT AIGNAN SUR CHER	A6	27	TOURNUS	54,40	82,80	132,00	176,20	29,90
A85	12	SAINT AIGNAN SUR CHER	A10	-	TOURS CENTRE (MONNAIE)	24,50	38,60	57,50	80,00	15,00
A85	12	SAINT AIGNAN SUR CHER	A89	21	TULLE EST	36,60	57,50	87,00	117,40	21,70
A85	12	SAINT AIGNAN SUR CHER	A89	20	TULLE NORD	37,20	58,50	87,80	121,80	22,10
A85	12	SAINT AIGNAN SUR CHER	A6	14	URY	38,40	57,50	92,70	121,70	20,10
A85	12	SAINT AIGNAN SUR CHER	A89	24	USSEL EST	29,70	47,50	72,60	98,20	17,70
A85	12	SAINT AIGNAN SUR CHER	A89	23	USSEL OUEST	31,70	50,10	76,80	104,60	18,80
A85	12	SAINT AIGNAN SUR CHER	A406	-	VAL DE SAONE	63,40	95,40	153,40	205,90	35,00
A85	12	SAINT AIGNAN SUR CHER	A26	21	VALLEE DE L'AUBE	46,00	69,70	112,30	149,30	24,90
A85	12	SAINT AIGNAN SUR CHER	A26	19	VATRY	48,50	73,30	117,70	157,40	26,10
A85	12	SAINT AIGNAN SUR CHER	A85	-	VEIGNE	6,40	10,10	15,20	21,00	3,70
A85	12	SAINT AIGNAN SUR CHER	A4	31	VERDUN	59,70	91,00	145,70	192,60	33,30
A85	12	SAINT AIGNAN SUR CHER	A71	6	VIERZON EST	6,60	10,50	17,30	22,10	4,10
A85	12	SAINT AIGNAN SUR CHER	A71	5	VIERZON NORD	6,00	9,70	15,50	19,80	3,80
A85	12	SAINT AIGNAN SUR CHER	A5	23	VILLE SOUS LA FERTE	45,60	69,00	111,40	148,40	24,50
A85	12	SAINT AIGNAN SUR CHER	A6	31.1	VILLEFRANCHE NORD	60,20	91,00	146,40	196,10	33,50
A85	12	SAINT AIGNAN SUR CHER	A6	-	VILLEFRANCHE-LIMAS	63,70	96,80	153,80	206,60	35,20
A85	12	SAINT AIGNAN SUR CHER	A6	31.2	VILLEFRANCHE-VILLE	60,70	92,50	147,10	197,10	33,80
A85	12	SAINT AIGNAN SUR CHER	A19	2	VILLENEUVE-DONDAGRE	35,30	53,10	85,80	112,90	18,40
A85	12	SAINT AIGNAN SUR CHER	A40	6	VIRIAT	59,60	90,70	144,20	194,00	33,60
A85	12	SAINT AIGNAN SUR CHER	A40	-	VIRY	74,60	115,10	182,30	245,30	42,40
A85	12	SAINT AIGNAN SUR CHER	A4	30	VOIE SACREE	57,30	87,40	138,50	184,60	31,90
A85	12	SAINT AIGNAN SUR CHER	A5	19	VULAINES	39,40	58,70	94,40	125,00	20,40
A85	12	SAINT AIGNAN SUR CHER	A89	26	VULCANIA-BROMONT	24,90	39,40	61,50	83,10	14,90
A71	8	SAINT AMAND	A10	11	ALLAINVILLE	23,00	36,70	56,10	73,80	13,90
A71	8	SAINT AMAND	A10	13	ARTENAY	17,80	28,80	44,70	58,40	10,90
A71	8	SAINT AMAND	A19	6	AUXY	26,40	40,50	65,90	84,40	14,60
A71	8	SAINT AMAND	A85	11	BLERE	15,70	25,00	39,20	50,80	9,50
A71	8	SAINT AMAND	A10	17	BLOIS	21,20	33,20	51,90	67,20	12,80
A71	8	SAINT AMAND	A71	7	BOURGES	3,40	5,30	7,80	11,00	2,00
A71	8	SAINT AMAND	A10	18	CHATEAU-RENAULT	23,00	37,10	56,40	75,80	14,10
